,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,TS%,eFG%,Total S %,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,PPR,PPS,ORtg,DRtg,eDiff,FIC,PER,HOB,Ast/TO,Stl/TO,FT/FGA,W's,L's,Win %,OWS,DWS,WS
259,Rayvonte Rice,SLC,23,29.1,11.8,4.0,10.0,0.40399999999999997,1.6,4.9,0.319,1.2,1.6,0.778,1.0,2.7,3.6,1.4,1.3,0.3,1.4,2.9,0.5529999999999999,0.483,150.1,3.3,10.4,6.6,6.7,11.5,2.2,0.9,17.9,-1.6,1.2,100.0,118.5,-18.5,157.8,10.3,0.133,1.0,0.9,0.2,6,17,0.261,-0.3,0.4,0.0
260,"Kerwin Roach, Jr.",WCB,31,30.4,12.5,4.6,10.2,0.45399999999999996,1.6,4.3,0.379,0.9,1.4,0.6509999999999999,1.2,3.3,4.4,2.9,1.1,0.6,2.0,2.7,0.578,0.5329999999999999,148.4,4.1,10.9,7.6,13.9,15.4,1.8,1.8,18.4,-0.2,1.2,103.5,113.0,-9.5,285.4,12.2,0.187,1.5,0.6,0.1,14,17,0.452,-0.1,1.1,1.0
261,Jerome Robinson,SCW,22,29.9,20.2,7.1,15.6,0.455,2.4,7.5,0.321,2.2,2.7,0.8170000000000001,0.4,3.8,4.2,4.0,1.3,0.5,1.9,2.3,0.601,0.532,159.3,1.5,12.8,7.3,21.6,10.2,2.1,1.4,27.0,2.5,1.3,109.7,117.7,-8.0,293.0,18.0,0.271,2.1,0.7,0.2,8,14,0.364,0.5,0.4,0.9
262,"Galen Robinson, Jr.",AUS,27,22.9,9.7,3.7,7.5,0.49,0.4,0.9,0.41700000000000004,1.2,1.7,0.696,0.3,1.9,2.3,4.1,1.2,0.3,1.8,2.4,0.5920000000000001,0.515,160.2,1.4,9.0,5.1,25.2,18.1,2.6,1.0,18.5,4.1,1.3,107.1,114.0,-6.8,211.3,13.8,0.185,2.3,0.7,0.2,12,15,0.444,0.2,0.6,0.8
263,Quinton Rose,WES,21,20.8,7.7,3.0,8.3,0.36200000000000004,0.8,2.8,0.276,0.5,0.8,0.647,0.9,3.3,4.1,1.7,1.4,0.4,1.1,1.7,0.444,0.408,128.5,4.3,16.4,10.4,11.0,11.7,3.3,1.8,20.3,-0.1,0.9,87.7,107.2,-19.6,125.9,10.2,0.113,1.5,1.3,0.1,13,8,0.619,-0.9,0.8,-0.1
264,Andrew Rowsey,FWN,33,21.9,10.7,3.8,8.9,0.424,2.3,5.4,0.42700000000000005,0.6,0.7,0.792,0.4,1.7,2.1,2.1,0.5,0.1,1.6,2.3,0.578,0.5529999999999999,164.2,1.6,7.9,4.7,13.4,15.0,1.2,0.5,20.1,-1.1,1.2,104.7,117.6,-12.9,175.3,10.6,0.139,1.3,0.3,0.1,19,14,0.5760000000000001,0.0,0.5,0.4
265,Matt Ryan,MNE,30,33.5,19.4,6.8,14.4,0.469,3.9,9.4,0.413,1.2,1.4,0.86,0.3,3.1,3.4,2.0,0.7,0.3,1.2,1.5,0.644,0.604,174.3,1.0,9.6,5.3,9.4,7.2,1.0,0.7,21.3,0.6,1.3,116.7,116.1,0.6,350.9,15.5,0.21600000000000003,1.7,0.6,0.1,16,14,0.5329999999999999,1.3,0.8,2.1
266,Luka Samanic,WES,1,35.0,26.0,11.0,21.0,0.524,1.0,8.0,0.125,2.0,3.0,0.667,2.0,7.0,9.0,4.0,1.0,2.0,3.0,2.0,0.5820000000000001,0.5479999999999999,131.5,6.0,25.9,14.9,22.0,11.8,1.5,6.0,31.9,-1.0,1.2,106.6,125.8,-19.2,19.4,23.4,0.375,1.3,0.3,0.1,0,1,0.0,0.0,0.0,0.0
267,Brandon Sampson,IWA,30,28.0,14.4,5.0,11.3,0.445,2.5,6.4,0.396,1.0,1.5,0.705,0.4,3.3,3.7,1.8,0.5,0.4,2.5,1.8,0.601,0.5579999999999999,154.6,1.4,11.9,6.7,9.8,17.5,0.9,1.1,22.2,-4.8,1.3,99.3,116.4,-17.1,223.5,10.7,0.16899999999999998,0.7,0.2,0.1,13,17,0.433,-0.6,0.6,0.1
268,Olivier Sarr,OKL,9,18.3,8.7,3.3,6.3,0.526,0.7,1.1,0.6,0.7,0.9,0.75,3.4,3.9,7.3,0.9,0.1,0.6,0.8,2.4,0.644,0.579,187.6,20.4,22.4,21.4,7.7,10.4,0.3,2.9,18.1,-1.0,1.4,127.7,111.6,16.1,85.5,20.3,0.10800000000000001,1.1,0.1,0.1,5,4,0.556,0.4,0.2,0.6
269,Kethan Savage,WES,23,19.5,7.7,2.7,7.0,0.377,0.9,2.7,0.32799999999999996,0.9,1.1,0.8079999999999999,0.6,1.7,2.3,2.4,1.0,0.1,1.0,1.8,0.51,0.43799999999999994,151.2,3.0,9.1,6.1,16.8,11.7,2.6,0.4,18.9,3.0,1.1,98.8,112.7,-13.9,125.0,10.6,0.12300000000000001,2.4,1.0,0.2,14,9,0.609,-0.3,0.5,0.2
270,Jordan Schakel,CAP,30,31.9,14.2,4.7,11.2,0.42100000000000004,2.4,7.0,0.34299999999999997,1.6,1.8,0.8909999999999999,0.9,3.1,3.9,2.4,1.0,0.3,1.1,2.4,0.5920000000000001,0.528,165.5,2.9,10.0,6.5,9.9,8.2,1.6,0.8,17.3,1.7,1.3,117.2,114.7,2.6,290.6,13.0,0.16399999999999998,2.3,1.0,0.2,21,9,0.7,1.1,0.9,2.0
271,Admiral Schofield,LAK,6,29.4,19.2,6.3,14.2,0.447,3.3,8.7,0.385,1.8,2.2,0.846,0.5,7.0,7.5,3.0,0.7,0.3,2.8,3.8,0.634,0.565,167.8,1.9,25.5,14.1,13.9,15.8,1.1,1.0,26.3,-2.7,1.4,105.0,120.6,-15.6,76.4,15.2,0.207,1.1,0.2,0.2,2,4,0.33299999999999996,0.0,0.1,0.1
272,Tre Scott,ACC,29,32.8,10.8,4.4,9.9,0.44299999999999995,1.4,4.3,0.331,0.4,0.8,0.45799999999999996,1.7,5.3,6.9,1.8,1.1,0.5,1.6,2.1,0.524,0.514,123.1,5.1,16.4,10.7,8.0,13.1,1.7,1.4,15.5,-1.0,1.1,103.0,113.1,-10.1,276.0,11.3,0.155,1.2,0.7,0.1,11,18,0.379,-0.2,1.1,0.9
273,Jay Scrubb,ACC,2,27.5,24.0,9.0,20.0,0.45,3.5,8.0,0.43799999999999994,1.0,1.5,0.667,1.0,2.0,3.0,3.0,1.5,0.5,1.5,1.5,0.581,0.5379999999999999,155.4,3.6,6.1,5.0,18.8,6.8,2.6,1.6,33.9,1.8,1.2,111.7,99.6,12.1,27.4,23.1,0.276,2.0,1.0,0.1,2,0,1.0,0.1,0.1,0.2
274,Day'Ron Sharpe,LIN,10,31.9,18.8,7.9,15.5,0.51,1.0,3.0,0.33299999999999996,1.2,3.0,0.4,5.6,7.4,13.0,3.1,0.9,1.9,3.3,3.6,0.5589999999999999,0.542,124.3,16.2,24.6,20.1,17.2,16.4,1.4,5.1,25.9,-3.9,1.2,107.9,110.2,-2.3,180.0,22.7,0.27899999999999997,0.9,0.3,0.2,3,7,0.3,0.1,0.5,0.6
275,Devontae Shuler,CAP,22,11.5,4.3,1.8,4.4,0.402,0.4,1.9,0.195,0.2,0.3,0.7140000000000001,0.2,1.0,1.2,0.9,0.4,0.0,0.1,0.6,0.47,0.44299999999999995,131.1,2.1,8.6,5.4,9.7,2.9,1.7,0.0,17.1,3.8,1.0,106.0,114.0,-8.0,57.9,9.8,0.059000000000000004,6.3,3.0,0.1,17,5,0.773,0.0,0.3,0.3
276,Jordan Sibert,WIS,24,21.0,8.5,2.9,7.5,0.389,1.8,4.9,0.35600000000000004,0.6,0.8,0.778,0.5,2.0,2.6,0.9,0.7,0.3,0.5,1.6,0.545,0.506,152.3,2.5,10.5,6.3,5.9,5.5,1.6,1.2,16.5,0.7,1.1,106.2,122.6,-16.3,128.5,10.7,0.09,2.0,1.5,0.1,3,21,0.125,0.1,0.0,0.1
277,Chris Silva,IWA,17,27.3,17.5,5.9,10.5,0.5589999999999999,0.0,0.2,0.0,3.2,4.2,0.75,2.8,6.7,9.5,3.2,0.5,0.9,2.8,3.6,0.7070000000000001,0.5589999999999999,130.9,10.8,25.4,18.2,19.4,18.6,0.9,3.1,24.1,-2.5,1.7,112.8,114.2,-1.4,269.3,20.6,0.228,1.1,0.2,0.4,6,11,0.353,0.5,0.5,1.0
278,Aamir Simms,WES,23,24.0,11.3,4.1,8.3,0.495,1.1,2.9,0.39399999999999996,1.1,1.2,0.893,1.4,4.0,5.4,1.6,0.8,0.3,1.5,3.4,0.634,0.563,178.2,6.2,17.7,12.0,10.0,14.6,1.6,1.4,19.0,-1.9,1.3,109.4,111.8,-2.4,195.3,14.4,0.141,1.1,0.5,0.1,13,10,0.565,0.3,0.7,1.0
279,Marko Simonovic,WCB,28,29.4,17.0,6.3,11.9,0.53,0.8,2.8,0.26899999999999996,2.2,2.7,0.816,3.4,6.5,9.9,2.7,0.5,0.5,2.8,3.8,0.6509999999999999,0.562,161.5,12.5,23.0,17.8,15.1,17.4,0.9,1.6,23.7,-3.3,1.4,112.1,112.5,-0.3,404.3,19.0,0.226,1.0,0.2,0.2,14,14,0.5,0.8,1.0,1.8
280,Zavier Simpson,OKL,35,32.4,14.6,5.9,12.2,0.488,1.0,2.9,0.35,1.0,1.5,0.6920000000000001,0.9,4.2,5.1,6.5,1.8,0.2,2.8,2.7,0.568,0.531,153.0,2.9,12.7,8.0,30.3,17.8,2.7,0.6,20.7,4.9,1.2,109.0,110.1,-1.2,467.0,15.9,0.305,2.4,0.6,0.1,15,20,0.429,0.6,1.7,2.3
281,Deividas Sirvydis,MCC,21,21.8,12.5,4.0,9.0,0.452,2.2,6.0,0.36200000000000004,1.2,1.6,0.765,0.4,3.5,3.9,1.2,0.6,0.2,1.5,1.8,0.648,0.574,157.9,2.1,15.9,9.2,7.7,13.6,1.2,0.7,21.6,-3.2,1.4,106.8,111.0,-4.2,163.5,13.4,0.121,0.8,0.4,0.2,16,5,0.762,0.1,0.6,0.7
282,Javonte Smart,SXF,25,36.8,21.1,7.5,17.8,0.419,2.8,8.9,0.32,2.1,2.8,0.754,0.9,3.7,4.6,3.6,1.9,0.3,2.6,2.0,0.5539999999999999,0.499,149.3,2.6,11.2,6.8,16.1,11.8,2.5,0.7,26.2,-0.4,1.2,100.7,117.4,-16.7,316.4,14.4,0.284,1.4,0.7,0.2,10,15,0.4,-0.6,0.6,0.0
283,Dru Smith,SXF,10,27.5,8.0,3.2,7.8,0.41,1.1,3.6,0.306,0.4,0.7,0.5710000000000001,0.4,3.1,3.5,2.8,1.4,0.3,1.4,2.3,0.493,0.48100000000000004,128.7,1.5,13.4,7.1,15.8,14.7,2.6,1.1,15.5,1.7,1.0,96.0,110.4,-14.4,65.6,9.7,0.16399999999999998,2.0,1.0,0.1,2,8,0.2,-0.2,0.4,0.2
284,Justin Smith,RAP,29,21.8,8.5,3.6,6.3,0.5710000000000001,0.0,0.1,0.25,0.7,1.2,0.583,2.3,3.4,5.7,0.8,0.7,0.7,0.7,2.0,0.622,0.574,140.5,10.4,15.9,13.1,5.4,8.8,1.5,2.7,14.3,-0.5,1.4,122.9,108.7,14.2,250.0,16.3,0.105,1.3,1.1,0.2,22,7,0.759,0.9,1.0,2.0
285,Kendall Smith,SCW,25,27.6,10.3,3.6,8.7,0.419,1.0,3.3,0.293,1.4,1.7,0.8140000000000001,1.2,4.0,5.1,7.1,1.1,0.0,2.7,2.1,0.547,0.475,152.6,4.6,14.4,9.7,36.8,22.4,2.0,0.1,19.2,7.5,1.2,107.4,117.1,-9.7,294.9,14.1,0.266,2.6,0.4,0.2,13,12,0.52,0.2,0.5,0.7
286,Marvin Smith,RGV,27,14.3,7.0,2.7,6.1,0.446,0.9,2.9,0.316,0.4,0.5,0.857,1.2,2.7,3.9,1.0,0.4,0.2,0.6,2.0,0.552,0.521,161.9,8.8,19.5,14.2,9.6,8.0,1.4,1.3,19.6,0.8,1.1,120.3,113.0,7.3,150.5,16.0,0.084,1.8,0.7,0.1,18,9,0.667,0.6,0.4,1.1
287,Mike Smith,SXF,30,27.3,9.2,3.4,8.7,0.389,1.3,3.7,0.355,0.8,1.0,0.7929999999999999,0.2,2.1,2.3,4.3,0.9,0.1,1.6,1.1,0.504,0.46399999999999997,153.7,0.7,8.7,4.6,22.8,14.9,1.7,0.2,17.6,4.7,1.1,100.3,118.9,-18.6,215.1,9.7,0.19699999999999998,2.7,0.6,0.1,13,17,0.433,-0.4,0.4,0.0
288,Sean Christian Smith,MCC,18,22.5,8.7,3.2,9.2,0.35200000000000004,0.9,3.6,0.262,0.9,1.2,0.727,0.9,4.6,5.4,1.1,0.6,0.7,1.4,1.7,0.447,0.40299999999999997,134.0,4.2,20.5,12.5,6.6,13.0,1.3,2.5,20.9,-3.0,0.9,86.4,109.4,-23.0,104.5,8.2,0.1,0.8,0.4,0.1,13,5,0.722,-0.9,0.6,-0.2
289,Xavier Sneed,SLC,15,31.6,15.1,4.4,11.4,0.386,1.7,5.7,0.294,2.6,3.1,0.848,1.1,5.1,6.2,2.5,1.1,0.4,1.9,2.6,0.593,0.45899999999999996,152.8,3.8,17.7,10.6,11.4,12.8,1.8,1.2,20.6,-0.7,1.3,100.9,115.6,-14.6,168.0,12.3,0.17300000000000001,1.3,0.6,0.3,7,8,0.467,-0.2,0.4,0.2
290,Pat Spencer,CAP,15,14.5,7.5,2.8,4.7,0.5920000000000001,0.5,1.0,0.467,0.9,1.1,0.813,0.3,2.2,2.5,1.8,0.9,0.4,1.1,1.2,0.7240000000000001,0.6409999999999999,187.1,2.0,15.9,9.1,17.5,17.0,3.0,2.7,18.7,0.9,1.6,119.7,106.0,13.7,103.5,19.6,0.107,1.7,0.8,0.2,11,4,0.733,0.3,0.4,0.8
291,Jaden Springer,DEL,19,26.8,14.9,5.4,11.4,0.47,0.7,3.1,0.24100000000000002,2.2,3.3,0.6509999999999999,1.4,3.2,4.6,2.6,1.7,0.7,2.0,2.5,0.58,0.502,136.2,5.2,12.3,8.7,13.5,13.4,3.0,2.3,22.7,-0.9,1.3,103.8,108.8,-4.9,204.4,15.6,0.179,1.3,0.9,0.3,15,4,0.789,-0.1,0.8,0.8
292,Cassius Stanley,MCC,24,28.5,13.0,4.8,11.0,0.439,1.9,5.0,0.38299999999999995,0.9,1.3,0.7,1.0,2.8,3.8,1.2,0.8,0.4,0.8,2.2,0.563,0.527,152.3,3.7,9.8,6.8,6.0,6.7,1.3,1.0,18.0,-0.1,1.2,110.0,113.6,-3.5,189.0,11.9,0.14300000000000002,1.5,1.0,0.1,16,8,0.667,0.3,0.7,1.1
293,Nik Stauskas,MNE,16,35.9,23.6,8.1,16.6,0.491,3.5,8.1,0.431,2.4,2.9,0.809,0.2,5.3,5.4,4.6,0.8,0.1,1.9,1.4,0.66,0.596,173.0,0.6,15.2,8.1,21.0,9.5,1.0,0.3,24.3,3.4,1.4,119.1,115.6,3.6,273.6,19.0,0.315,2.5,0.4,0.2,9,7,0.563,1.1,0.5,1.6
294,D.J. Steward,STO,30,29.2,14.6,5.8,12.5,0.46299999999999997,1.3,4.0,0.331,1.3,1.4,0.884,0.8,2.9,3.7,3.4,1.0,0.5,2.3,1.5,0.5589999999999999,0.516,167.7,3.1,11.4,7.2,17.9,14.8,1.8,1.5,24.1,0.1,1.2,103.5,115.7,-12.1,288.9,14.7,0.22399999999999998,1.5,0.5,0.1,13,17,0.433,-0.2,0.8,0.6
295,D.J. Stewart,AUS,36,34.1,17.6,6.7,13.9,0.48,1.2,3.4,0.361,1.9,2.5,0.764,0.9,3.6,4.5,3.1,1.1,0.3,2.3,2.2,0.585,0.524,160.5,2.6,12.1,7.2,15.2,13.2,1.7,0.7,22.7,-0.6,1.3,104.3,116.7,-12.4,392.6,14.0,0.254,1.4,0.5,0.2,13,23,0.361,-0.1,0.9,0.8
296,David Stockton,MHU,14,25.7,11.2,4.1,11.0,0.37,1.4,4.4,0.32799999999999996,1.1,1.4,0.8420000000000001,0.5,2.5,3.0,4.2,0.8,0.1,1.9,2.5,0.483,0.435,154.0,1.9,11.0,6.1,25.0,13.8,1.5,0.5,22.6,3.7,1.0,97.5,120.6,-23.1,96.1,10.4,0.21,2.3,0.4,0.1,3,11,0.214,-0.3,0.1,-0.2
297,Craig Sword,CAP,29,20.6,7.9,2.9,5.2,0.55,0.6,1.8,0.314,1.0,1.2,0.8,0.8,2.5,3.3,1.2,1.7,0.8,1.1,3.0,0.691,0.603,166.3,4.2,12.8,8.5,7.4,15.7,4.0,3.4,14.0,-1.4,1.5,116.2,106.4,9.7,211.9,15.7,0.09300000000000001,1.1,1.6,0.2,19,10,0.655,0.5,1.1,1.7
298,Gerard Tarin,SLC,16,19.0,7.4,3.0,5.1,0.585,0.6,1.1,0.529,0.6,1.1,0.529,2.0,3.9,5.9,1.0,0.8,0.3,0.9,2.6,0.665,0.64,164.4,11.0,23.5,16.9,7.4,14.4,1.9,1.5,15.2,-1.4,1.5,124.0,115.8,8.1,126.6,17.6,0.095,1.1,0.8,0.2,5,11,0.313,0.5,0.3,0.8
299,Anthony Tarke,MCC,17,10.3,3.0,1.1,2.7,0.391,0.1,0.8,0.14300000000000002,0.4,0.8,0.5379999999999999,0.8,1.4,2.2,0.6,0.4,0.6,0.6,0.8,0.493,0.413,107.3,7.9,13.5,10.8,7.4,16.2,1.9,4.5,15.1,-1.9,1.1,92.8,106.3,-13.5,52.6,10.0,0.039,1.0,0.7,0.3,13,4,0.765,-0.2,0.3,0.1
300,Ryan Taylor,SCW,30,24.4,8.3,2.8,6.9,0.40399999999999997,2.0,5.3,0.373,0.5,0.6,0.882,0.9,1.4,2.3,0.9,0.4,0.2,0.7,1.8,0.58,0.546,166.0,3.8,5.9,4.9,4.7,9.3,0.7,0.6,13.9,-0.6,1.2,110.6,123.5,-12.9,138.1,8.5,0.08800000000000001,1.2,0.5,0.1,13,17,0.433,0.3,0.0,0.3
301,Terry Taylor,FWN,4,39.0,29.8,12.0,20.8,0.578,2.3,4.5,0.5,2.3,2.8,0.818,4.8,6.8,11.5,3.0,1.8,0.3,1.0,2.8,0.677,0.633,189.6,11.8,17.5,14.6,12.8,4.4,2.0,0.6,24.2,2.4,1.4,135.6,106.3,29.3,102.4,27.7,0.341,3.0,1.8,0.1,3,1,0.75,0.6,0.3,0.9
302,MaCio Teague,SLC,12,26.3,11.8,4.5,10.1,0.446,0.8,2.7,0.281,1.2,1.3,0.9329999999999999,0.9,2.5,3.4,2.4,0.8,0.2,0.9,1.5,0.5529999999999999,0.483,166.1,3.7,10.6,7.0,12.8,7.9,1.4,0.6,19.1,2.6,1.2,109.7,123.3,-13.6,98.1,13.1,0.162,2.6,0.8,0.1,3,9,0.25,0.2,0.0,0.2
303,Christian Terrell,STO,30,16.4,4.8,1.9,4.2,0.441,0.9,2.6,0.34600000000000003,0.1,0.4,0.308,0.3,1.5,1.8,1.0,0.4,0.2,0.6,1.1,0.546,0.547,109.5,2.0,10.6,6.2,8.1,11.9,1.4,1.2,14.0,0.3,1.1,104.3,116.0,-11.8,101.1,9.2,0.07,1.6,0.7,0.1,15,15,0.5,0.0,0.4,0.4
304,Emanuel Terry,STO,29,28.0,14.2,6.2,9.4,0.6629999999999999,0.0,0.0,0.0,1.1,2.0,0.552,2.7,5.9,8.6,1.8,0.9,0.7,2.3,2.7,0.69,0.6629999999999999,121.5,10.8,24.1,17.4,10.0,18.1,1.7,2.2,20.5,-4.1,1.5,117.0,111.0,6.0,383.5,20.7,0.195,0.8,0.4,0.2,13,16,0.44799999999999995,1.2,1.1,2.3
305,Tyrell Terry,MHU,16,24.7,12.1,3.8,10.7,0.35100000000000003,1.1,4.1,0.258,2.5,2.8,0.889,0.6,2.1,2.7,3.4,0.8,0.0,1.4,1.6,0.506,0.401,149.7,2.3,9.3,5.7,20.9,10.3,1.4,0.0,23.1,3.5,1.1,99.6,116.0,-16.4,113.4,10.8,0.182,2.5,0.5,0.3,6,10,0.375,-0.3,0.3,0.0
306,Jon Teske,LAK,29,24.7,6.2,2.2,4.3,0.504,0.4,1.2,0.33299999999999996,0.8,1.1,0.727,0.9,4.3,5.2,2.2,1.2,1.6,1.0,2.4,0.645,0.552,156.5,4.1,19.6,11.6,11.8,17.2,2.4,6.5,10.5,1.9,1.4,115.6,112.1,3.5,274.9,13.9,0.109,2.2,1.2,0.3,10,19,0.345,0.5,0.9,1.4
307,Brodric Thomas,MNE,22,30.8,14.5,4.5,10.7,0.426,2.1,5.8,0.359,2.0,2.5,0.768,1.0,4.6,5.6,3.9,1.5,0.8,2.9,3.3,0.616,0.523,155.3,3.6,15.4,9.6,17.5,19.5,2.4,2.4,20.5,-0.9,1.4,101.7,112.7,-10.9,259.0,13.2,0.20199999999999999,1.3,0.5,0.2,10,12,0.455,-0.3,0.8,0.6
308,Ethan Thompson,WCB,34,26.2,11.1,3.7,8.8,0.42100000000000004,1.2,3.8,0.313,1.4,1.9,0.738,0.6,3.2,3.9,2.2,1.0,0.5,1.1,2.2,0.5770000000000001,0.488,147.2,2.6,12.7,7.7,12.0,10.4,1.9,1.8,18.0,1.3,1.3,104.5,112.7,-8.2,284.6,12.2,0.147,1.9,0.9,0.2,15,19,0.441,0.0,1.1,1.0
309,Sam Thompson,SXF,29,29.0,9.5,3.8,8.5,0.445,0.9,2.9,0.31,0.7,1.0,0.75,1.6,3.6,5.1,1.4,0.9,0.3,0.9,2.3,0.532,0.498,150.5,5.8,13.5,9.6,6.9,8.8,1.5,0.9,15.0,0.2,1.1,107.6,117.7,-10.1,218.0,10.9,0.131,1.6,1.0,0.1,14,15,0.483,0.2,0.5,0.7
310,Shevon Thompson,ACC,26,24.1,13.1,5.4,7.7,0.705,0.0,0.1,0.0,1.4,1.7,0.8,5.0,6.4,11.4,0.5,0.7,0.9,1.8,3.2,0.773,0.705,150.5,23.0,26.9,25.1,3.1,17.3,1.4,3.2,18.3,-6.1,1.7,134.7,106.5,28.2,394.9,26.6,0.138,0.3,0.4,0.2,18,8,0.6920000000000001,2.1,1.2,3.3
311,J.T. Thor,GBO,7,27.5,12.0,5.0,10.9,0.461,0.4,2.3,0.188,1.0,1.9,0.5379999999999999,2.6,3.0,5.6,0.9,1.0,1.0,1.6,1.9,0.514,0.48,118.6,9.6,12.0,10.8,4.9,11.9,1.8,3.2,20.8,-3.7,1.1,98.8,123.5,-24.7,58.4,13.2,0.15,0.5,0.6,0.2,0,7,0.0,-0.1,0.0,-0.1
312,Tre'Shawn Thurman,STO,33,20.1,7.0,2.6,6.3,0.415,1.0,3.3,0.294,0.5,0.8,0.654,1.0,3.5,4.5,0.9,0.8,0.5,0.8,1.8,0.531,0.493,136.3,5.4,19.9,12.6,6.5,11.0,2.0,2.2,16.9,-1.0,1.1,102.0,111.6,-9.6,199.8,12.0,0.087,1.1,1.0,0.1,15,18,0.455,-0.2,0.9,0.7
313,Justin Tillman,COL,28,35.3,23.5,10.0,16.7,0.6,0.2,0.4,0.41700000000000004,2.0,2.6,0.77,5.1,6.7,11.8,1.1,0.8,0.8,1.6,3.5,0.6559999999999999,0.606,178.7,15.1,19.7,17.4,5.2,8.2,1.1,2.0,23.2,-2.4,1.4,126.5,115.0,11.5,544.3,24.3,0.256,0.7,0.5,0.2,16,12,0.5710000000000001,2.8,0.9,3.7
314,Jeremiah Tilmon,LAK,31,20.7,10.0,4.2,6.4,0.652,0.0,0.1,0.33299999999999996,0.9,1.4,0.667,1.9,3.2,5.1,1.9,0.4,0.8,1.3,4.0,0.718,0.654,165.2,10.0,17.7,13.7,14.3,15.9,1.0,3.9,17.9,-0.4,1.6,124.1,117.7,6.3,274.0,18.6,0.152,1.4,0.3,0.2,10,21,0.32299999999999995,1.3,0.4,1.7
315,Janis Timma,LAK,20,20.2,6.4,2.3,6.4,0.354,1.6,5.1,0.304,0.2,0.2,0.75,0.5,2.9,3.4,1.3,0.3,0.3,0.7,2.0,0.493,0.47600000000000003,140.8,2.7,16.6,9.4,8.1,9.8,0.7,1.3,15.7,0.7,1.0,97.7,123.3,-25.7,85.0,7.6,0.083,1.8,0.4,0.0,9,11,0.45,-0.3,0.0,-0.3
316,Isaiah Todd,CAP,27,30.8,11.7,4.3,11.2,0.38,1.9,6.8,0.284,0.7,1.1,0.613,0.7,4.4,5.2,0.8,0.5,1.0,1.5,2.7,0.499,0.465,127.7,2.6,15.0,8.9,3.5,11.5,0.8,3.0,18.1,-3.2,1.0,92.8,114.2,-21.4,172.1,7.6,0.11699999999999999,0.5,0.3,0.1,18,9,0.667,-0.9,0.8,-0.1
317,Jahlil Tripp,COL,15,19.1,5.3,1.9,4.7,0.408,0.3,1.2,0.278,0.6,0.9,0.6920000000000001,1.0,3.6,4.6,2.1,0.9,0.1,1.5,2.1,0.515,0.444,137.9,5.3,20.2,12.6,13.2,22.3,2.2,0.6,14.2,-0.5,1.1,93.5,112.2,-18.8,84.4,9.1,0.09,1.4,0.6,0.2,6,9,0.4,-0.3,0.4,0.1
318,Jordy Tshimanga,IWA,28,18.6,6.8,2.8,5.2,0.5379999999999999,0.0,0.1,0.0,0.8,1.4,0.5529999999999999,2.6,4.4,7.0,0.8,0.4,0.8,1.9,3.1,0.591,0.5379999999999999,109.1,14.9,24.1,19.6,6.2,24.7,1.1,3.7,17.7,-7.4,1.3,98.9,109.4,-10.6,192.3,13.5,0.08900000000000001,0.4,0.2,0.3,12,16,0.429,-0.3,0.8,0.5
319,Rayjon Tucker,WIS,27,33.4,21.1,7.2,13.6,0.53,1.7,5.0,0.33799999999999997,2.9,4.0,0.738,1.3,6.4,7.6,3.8,1.2,0.1,2.0,2.4,0.6890000000000001,0.593,160.7,3.7,19.2,11.3,17.3,11.4,1.7,0.3,21.7,1.7,1.6,118.7,119.5,-0.8,470.4,19.3,0.262,1.9,0.6,0.3,7,20,0.259,1.5,0.4,1.9
320,Justin Turner,MCC,17,17.5,8.5,3.1,6.8,0.457,1.2,3.1,0.40399999999999997,0.6,0.7,0.917,0.5,1.9,2.4,1.7,0.6,0.0,0.9,1.3,0.598,0.547,177.7,2.8,10.6,6.8,13.8,11.7,1.6,0.0,19.6,1.1,1.3,111.4,112.7,-1.3,97.5,13.5,0.115,1.8,0.6,0.1,12,5,0.706,0.2,0.4,0.6
321,Breein Tyree,RAP,26,24.0,13.3,4.8,10.9,0.445,1.5,4.3,0.35700000000000004,1.3,1.7,0.8140000000000001,0.2,2.6,2.8,3.5,0.9,0.4,1.7,2.1,0.573,0.516,161.6,0.8,11.0,5.8,21.8,13.0,1.9,1.6,23.0,2.4,1.2,108.4,110.9,-2.5,225.9,14.8,0.201,2.0,0.5,0.2,18,8,0.6920000000000001,0.3,0.9,1.2
322,Denzel Valentine,MNE,12,31.9,14.6,5.5,12.5,0.44,2.6,7.3,0.35200000000000004,0.9,1.2,0.7859999999999999,0.9,9.4,10.3,7.0,1.1,0.3,3.6,2.7,0.56,0.5429999999999999,157.8,3.2,30.9,17.6,30.4,21.6,1.6,0.7,22.5,3.3,1.2,106.2,115.6,-9.4,194.0,15.5,0.29,2.0,0.3,0.1,5,7,0.41700000000000004,0.1,0.3,0.4
323,Christian Vital,RGV,28,21.7,13.2,4.5,10.9,0.408,2.1,5.7,0.377,1.2,1.6,0.7170000000000001,1.1,2.4,3.6,3.3,1.6,0.3,1.7,2.0,0.5660000000000001,0.507,150.3,5.4,11.5,8.5,21.2,12.6,3.6,0.9,24.8,2.4,1.2,113.4,111.0,2.5,276.3,17.7,0.174,2.0,1.0,0.2,21,7,0.75,0.7,0.8,1.6
